Kevin Hart,Ride Along 2
Whitney Wolfe,Bumble
Chris Christie,"Chris Christie presidential campaign, 2016"
Ryan Adams,1989
Seth Rogen,Steve Jobs
Aaron Sorkin,Steve Jobs
Evgeny Afineevsky,Winter on Fire: Ukraine's Fight for Freedom
Rachel Maddow,
Ta-Nehisi Coates,The Black Family in the Age of Mass Incarceration
Richard Dawkins,Brief Candle in the Dark: My Life in Science
Tom Hiddleston,Crimson Peak
Jack Black,Goosebumps
Martin O'Malley,"Martin O'Malley presidential campaign, 2016"
Judah Friedlander,If the Raindrops United: Drawings and Cartoons. ISBN 978-0-3163-0695-9.
Brie Larson,Room
John Harwood,
Fareed Zakaria,Long Road to Hell
Gloria Steinem,My Life on the Road. ISBN 978-0-6794-5620-9.
Regina King,The Leftovers
Pras,Sweet Micky for President
Dan Price,
Chris Hayes,
Christine and the Queens,
David Holbrooke,The Diplomat
Timbaland,The Emperor of Sound: A Memoir. ISBN 978-0-0619-3696-8.
Ted Koppel,"Lights Out: A Cyberattack, A Nation Unprepared, Surviving the Aftermath. ISBN 978-0-5534-1996-2."
David Rees,Going Deep with David Rees
Spike Lee,Chi-Raq
Nick Cannon,Chi-Raq
Lupita Nyong'o,"Star Wars: The Force Awakens, Eclipsed"
Idris Elba,Luther
Jon Stewart,Zadroga Act
Thomas Perez,
Marion Cotillard,Macbeth
Michael Strahan,"Wake Up Happy: The Dream Big, Win Big Guide to Transforming Your Life. ISBN 978-1-4767-7568-5."
Andy Cohen,"Watch What Happens: Live, Then and Now"
Pusha T,King Push â€“ Darkest Before Dawn: The Prelude
Will Smith,Concussion
Will Ferrell,Daddy's Home
David Cross,The Increasingly Poor Decisions of Todd Margaret
Ryan Coogler,Creed
David J. Peterson,"The Art of Language Invention: From Horse-Lords to Dark Elves, the Words Behind World-Building. ISBN 978-0-1431-2646-1."
Dalia Mogahed,
Colin Quinn,Cop Show
Greg Gutfeld,How To Be Right: The Art of Being Persuasively Correct. ISBN 978-1-1019-0362-9.
"Rand Paul, Tavis Smiley",The Covenant with Black America - Ten Years Later. ISBN 978-1-4019-5149-8.
Ice Cube,Ride Along 2
Moira Demos & Laura Ricciardi,Making a Murderer
Jess Glynne,I Cry When I Laugh
Gael GarcÃ_a Bernal,Mozart in the Jungle
Marlon Wayans,Fifty Shades of Black
Gad Elmaleh,
DeRay McKesson,
Jerry Seinfeld,Comedians in Cars Getting Coffee
Ryan Lizza,
Reshma Saujani,Girls Who Code
Peter Bergen,United States of Jihad: The Untold Story of Al-Qaeda in America. ISBN 978-0-8041-3954-0.
Hannibal Buress,Hannibal Buress: Comedy Camisado
Lilly Singh,A Trip to Unicorn Island
Gillian Jacobs,Love
The Suffers,The Suffers
Olivia Wilde,Vinyl
Ben Stiller,Zoolander No. 2
Cory Booker,United. ISBN 978-1-1019-6516-0.
Anthony Mackie,Triple 9
Brian Chesky,Airbnb
Michael Hayden,Playing to the Edge. ISBN 978-1-5942-0656-6.
Morris Chestnut,Rosewood
Neal Brennan,3 Mics
Chrissy Teigen,Cravings. ISBN 978-1-1019-0391-9.
Mayor Bill de Blasio,
"Ilana Glazer, Abbi Jacobson",Broad City
Ellen Page,Gaycation
Sacha Baron Cohen,Grimsby
Padma Lakshmi,
